Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
09/11/2024;MIFG;103000004;PASSAGE passage;F103069649;DIV;1;6,25;7,50;20,00;egaligai;-7,50;7,50;;facture
09/11/2024;MIFG;103014970;Thouin Maxime;D103057448;VER;1;106,67;128,00;20,00;irau;0,00;566,00;1;Devis
09/11/2024;MIFG;103014970;Thouin Maxime;D103057448;VER;1;20,83;25,00;20,00;irau;-74,00;566,00;2;Devis
09/11/2024;MIFG;103014970;Thouin Maxime;D103057448;VER;1;20,83;25,00;20,00;irau;-74,00;566,00;2;Devis
09/11/2024;MIFG;103014970;Thouin Maxime;D103057448;MON;1;216,67;260,00;20,00;irau;0,00;566,00;1;Devis
09/11/2024;MIFG;103014970;Thouin Maxime;D103057448;VER;1;106,67;128,00;20,00;irau;0,00;566,00;1;Devis
09/11/2024;MIFG;103008321;Antonin Sohan;D103057450;VER;1;79,17;95,00;20,00;bstud;0,00;220,00;1;Devis Validé
09/11/2024;MIFG;103008321;Antonin Sohan;D103057450;MON;1;25,00;30,00;20,00;bstud;0,00;220,00;1;Devis Validé
09/11/2024;MIFG;103008321;Antonin Sohan;D103057450;VER;1;79,17;95,00;20,00;bstud;0,00;220,00;1;Devis Validé
09/11/2024;MIFG;103008321;Antonin Sohan;F103069654;VER;1;79,17;95,00;20,00;bstud;0,00;220,00;1;facture
09/11/2024;MIFG;103008321;Antonin Sohan;F103069654;VER;1;79,17;95,00;20,00;bstud;0,00;220,00;1;facture
09/11/2024;MIFG;103008321;Antonin Sohan;F103069654;MON;1;25,00;30,00;20,00;bstud;0,00;220,00;1;facture
09/11/2024;MIFG;103000004;PASSAGE passage;F103069656;LENT;1;14,17;17,00;20,00;irau;0,00;17,00;;facture
09/11/2024;MIFG;103000004;PASSAGE passage;F103069658;ENT;1;10,00;12,00;20,00;bstud;0,00;12,00;;facture
09/11/2024;MIFG;102014210;Jasseron Victor;F103069660;SOL;1;132,50;159,00;20,00;hiskander;0,00;308,00;1;facture
09/11/2024;MIFG;102014210;Jasseron Victor;F103069660;VER;1;49,17;59,00;20,00;hiskander;0,00;308,00;1;facture
09/11/2024;MIFG;102014210;Jasseron Victor;F103069660;VER;1;12,50;15,00;20,00;hiskander;0,00;308,00;2;facture
09/11/2024;MIFG;102014210;Jasseron Victor;F103069660;MON;1;0,83;1,00;20,00;hiskander;-118,00;308,00;2;facture
09/11/2024;MIFG;102014210;Jasseron Victor;F103069660;VER;1;49,17;59,00;20,00;hiskander;0,00;308,00;1;facture
09/11/2024;MIFG;102014210;Jasseron Victor;F103069660;VER;1;12,50;15,00;20,00;hiskander;0,00;308,00;2;facture
09/11/2024;MIFG;103000004;PASSAGE passage;F103069661;ENT;1;5,83;7,00;20,00;hiskander;0,00;7,00;;facture
09/11/2024;MIFG;103003062;Tulanne Louison;F103069663;MON;1;154,00;184,80;20,00;irau;-46,20;861,80;1;facture
09/11/2024;MIFG;103003062;Tulanne Louison;F103069663;VER;1;70,83;85,00;20,00;irau;-85,00;861,80;2;facture
09/11/2024;MIFG;103003062;Tulanne Louison;F103069663;MON;1;0,83;1,00;20,00;irau;-118,00;861,80;2;facture
09/11/2024;MIFG;103003062;Tulanne Louison;F103069663;VER;1;210,83;253,00;20,00;irau;0,00;861,80;1;facture
09/11/2024;MIFG;103003062;Tulanne Louison;F103069663;VER;1;210,83;253,00;20,00;irau;0,00;861,80;1;facture
09/11/2024;MIFG;103003062;Tulanne Louison;F103069663;VER;1;70,83;85,00;20,00;irau;-85,00;861,80;2;facture
09/11/2024;MIFG;103005704;Havel Victoire;D103057453;LENT;1;70,00;84,00;20,00;bstud;0,00;168,00;;Devis Validé
09/11/2024;MIFG;103005704;Havel Victoire;D103057453;LENT;1;70,00;84,00;20,00;bstud;0,00;168,00;;Devis Validé
09/11/2024;MIFG;103008724;Avelin Noa;F103069665;MON;1;99,17;119,00;20,00;hiskander;0,00;298,00;1;facture
09/11/2024;MIFG;103008724;Avelin Noa;F103069665;VER;1;0,42;0,50;20,00;hiskander;0,00;298,00;2;facture
09/11/2024;MIFG;103008724;Avelin Noa;F103069665;VER;1;74,17;89,00;20,00;hiskander;0,00;298,00;1;facture
09/11/2024;MIFG;103008724;Avelin Noa;F103069665;VER;1;74,17;89,00;20,00;hiskander;0,00;298,00;1;facture
09/11/2024;MIFG;103008724;Avelin Noa;F103069665;VER;1;0,42;0,50;20,00;hiskander;0,00;298,00;2;facture
09/11/2024;MIFG;101000495;Amadet Aylan;F103069667;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
09/11/2024;MIFG;101000495;Amadet Aylan;F103069667;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
09/11/2024;MIFG;103015361;Morricon Lois;F103069668;MON;1;0,83;1,00;20,00;hiskander;-118,00;356,00;2;facture
09/11/2024;MIFG;103015361;Morricon Lois;F103069668;VER;1;37,08;44,50;20,00;hiskander;0,00;356,00;3;facture
09/11/2024;MIFG;103015361;Morricon Lois;F103069668;VER;1;49,17;59,00;20,00;hiskander;0,00;356,00;1;facture
09/11/2024;MIFG;103015361;Morricon Lois;F103069668;VER;1;49,17;59,00;20,00;hiskander;0,00;356,00;1;facture
09/11/2024;MIFG;103015361;Morricon Lois;F103069668;CLI;1;24,17;29,00;20,00;hiskander;0,00;356,00;;facture
09/11/2024;MIFG;103015361;Morricon Lois;F103069668;VER;1;0,00;0,00;20,00;hiskander;-0,50;356,00;2;facture
09/11/2024;MIFG;103015361;Morricon Lois;F103069668;MON;1;99,17;119,00;20,00;hiskander;0,00;356,00;1;facture
09/11/2024;MIFG;103015361;Morricon Lois;F103069668;VER;1;0,00;0,00;20,00;hiskander;-0,50;356,00;2;facture
09/11/2024;MIFG;103015361;Morricon Lois;F103069668;VER;1;37,08;44,50;20,00;hiskander;0,00;356,00;3;facture
09/11/2024;MIFG;103000004;PASSAGE passage;F103069670;LENT;1;20,83;25,00;20,00;bstud;0,00;25,00;;facture
09/11/2024;MIFG;103017974;Megalos Leyna;F103069672;SOL;1;35,83;43,00;20,00;bstud;0,00;43,00;;facture
11/11/2024;MIFG;103015381;Hosty Kaïs;F103069673;DIV;1;45,83;55,00;20,00;irau;0,00;55,00;;facture
11/11/2024;MIFG;103020238;Mage Lily;D103057454;MON;1;307,50;369,00;20,00;egaligai;0,00;1393,00;1;Devis
11/11/2024;MIFG;103020238;Mage Lily;D103057454;VER;1;397,50;477,00;20,00;egaligai;0,00;1393,00;1;Devis
11/11/2024;MIFG;103020238;Mage Lily;D103057454;VER;1;29,17;35,00;20,00;egaligai;-152,00;1393,00;2;Devis
11/11/2024;MIFG;103020238;Mage Lily;D103057454;VER;1;29,17;35,00;20,00;egaligai;-152,00;1393,00;2;Devis
11/11/2024;MIFG;103020238;Mage Lily;D103057454;VER;1;397,50;477,00;20,00;egaligai;0,00;1393,00;1;Devis
11/11/2024;MIFG;103011753;Astruc Assia;D103057455;CLI;1;0,00;0,00;20,00;irau;-29,00;665,80;1;Devis Validé
11/11/2024;MIFG;103011753;Astruc Assia;D103057455;VER;1;192,50;231,00;20,00;irau;0,00;665,80;1;Devis Validé
11/11/2024;MIFG;103011753;Astruc Assia;D103057455;VER;1;205,00;246,00;20,00;irau;0,00;665,80;1;Devis Validé
11/11/2024;MIFG;103011753;Astruc Assia;D103057455;MON;1;157,33;188,80;20,00;irau;-47,20;665,80;1;Devis Validé
11/11/2024;MIFG;103011753;Astruc Assia;D103057455;CLI;1;0,00;0,00;20,00;irau;-29,00;665,80;1;Devis Validé
11/11/2024;MIFG;103011753;Astruc Assia;D103057455;CLI;1;0,00;0,00;20,00;irau;-29,00;665,80;1;Devis Validé
11/11/2024;MIFG;103011753;Astruc Assia;D103057456;CLI;1;0,00;0,00;20,00;irau;-29,00;660,80;1;Devis
11/11/2024;MIFG;103011753;Astruc Assia;D103057456;CLI;1;0,00;0,00;20,00;irau;-29,00;660,80;1;Devis
11/11/2024;MIFG;103011753;Astruc Assia;D103057456;CLI;1;0,00;0,00;20,00;irau;-29,00;660,80;1;Devis
11/11/2024;MIFG;103011753;Astruc Assia;D103057456;MON;1;157,33;188,80;20,00;irau;-47,20;660,80;1;Devis
11/11/2024;MIFG;103011753;Astruc Assia;D103057456;VER;1;205,00;246,00;20,00;irau;0,00;660,80;1;Devis
11/11/2024;MIFG;103011753;Astruc Assia;D103057456;VER;1;188,33;226,00;20,00;irau;0,00;660,80;1;Devis
11/11/2024;MIFG;103020241;Malartic Evan;D103057458;VER;1;315,83;379,00;20,00;egaligai;0,00;1214,00;1;Devis Validé
11/11/2024;MIFG;103020241;Malartic Evan;D103057458;MON;1;379,17;455,00;20,00;egaligai;0,00;1214,00;1;Devis Validé
11/11/2024;MIFG;103020241;Malartic Evan;D103057458;MON;1;0,83;1,00;20,00;egaligai;-29,00;1214,00;2;Devis Validé
11/11/2024;MIFG;103020241;Malartic Evan;D103057458;VER;1;0,00;0,00;20,00;egaligai;-74,00;1214,00;2;Devis Validé
11/11/2024;MIFG;103020241;Malartic Evan;D103057458;VER;1;0,00;0,00;20,00;egaligai;-74,00;1214,00;2;Devis Validé
11/11/2024;MIFG;103020241;Malartic Evan;D103057458;VER;1;315,83;379,00;20,00;egaligai;0,00;1214,00;1;Devis Validé
11/11/2024;MIFG;103000004;PASSAGE passage;F103069676;MON;1;12,50;15,00;20,00;egaligai;0,00;15,00;;facture
12/11/2024;MIFG;103000004;PASSAGE passage;F103069677;ENT;1;9,17;11,00;20,00;hiskander;0,00;11,00;;facture
12/11/2024;MIFG;103016734;Mattis Arsene;F103069679;LENT;1;20,83;25,00;20,00;egaligai;0,00;25,00;;facture
12/11/2024;MIFG;103016734;Mattis Arsene;F103069680;ENT;1;9,17;11,00;20,00;egaligai;0,00;11,00;;facture
12/11/2024;MIFG;103016734;Mattis Arsene;D103057461;LENT;5;104,17;125,00;20,00;egaligai;0,00;125,00;;Devis Validé
12/11/2024;MIFG;103020244;Vasseur Mahé;F103069685;SOL;1;42,50;51,00;20,00;hiskander;0,00;51,00;;facture
12/11/2024;MIFG;103020153;Mathay Haroun;F103069686;MON;1;0,83;1,00;20,00;egaligai;-118,00;1,00;2;facture
12/11/2024;MIFG;103020153;Mathay Haroun;F103069686;VER;1;0,00;0,00;20,00;egaligai;-203,00;1,00;2;facture
12/11/2024;MIFG;103020153;Mathay Haroun;F103069686;VER;1;0,00;0,00;20,00;egaligai;-203,00;1,00;2;facture
12/11/2024;MIFG;103019689;Jacob William;D103057464;VER;1;24,58;29,50;20,00;egaligai;0,00;89,00;1;Devis Validé
12/11/2024;MIFG;103019689;Jacob William;D103057464;MON;1;25,00;30,00;20,00;egaligai;0,00;89,00;1;Devis Validé
12/11/2024;MIFG;103019689;Jacob William;D103057464;VER;1;24,58;29,50;20,00;egaligai;0,00;89,00;1;Devis Validé
12/11/2024;MIFG;103006469;Roy Amélia;D103057465;LENT;1;35,83;43,00;20,00;irau;0,00;43,00;;Devis Validé
12/11/2024;MIFG;103019350;Mariet Matéo;D103057467;LENT;1;63,33;76,00;20,00;hiskander;0,00;191,00;;Devis Validé
12/11/2024;MIFG;103019350;Mariet Matéo;D103057467;DIV;1;32,50;39,00;20,00;hiskander;0,00;191,00;;Devis Validé
12/11/2024;MIFG;103019350;Mariet Matéo;D103057467;LENT;1;63,33;76,00;20,00;hiskander;0,00;191,00;;Devis Validé
12/11/2024;MIFG;100016395;Mignotte Léa;D103057474;VER;1;82,50;99,00;20,00;bstud;0,00;413,00;1;Devis
12/11/2024;MIFG;100016395;Mignotte Léa;D103057474;SOL;1;179,17;215,00;20,00;bstud;0,00;413,00;1;Devis
12/11/2024;MIFG;100016395;Mignotte Léa;D103057474;VER;1;82,50;99,00;20,00;bstud;0,00;413,00;1;Devis
12/11/2024;MIFG;103002032;Millet Calie;F103069692;VER;1;300,83;361,00;20,00;egaligai;0,00;841,00;1;facture
12/11/2024;MIFG;103002032;Millet Calie;F103069692;MON;1;99,17;119,00;20,00;egaligai;0,00;841,00;1;facture
12/11/2024;MIFG;103002032;Millet Calie;F103069692;VER;1;300,83;361,00;20,00;egaligai;0,00;841,00;1;facture
12/11/2024;MIFG;103006859;Tulanne Stella;D103057475;MON;1;183,33;220,00;20,00;irau;0,00;826,66;1;Devis
12/11/2024;MIFG;103006859;Tulanne Stella;D103057475;VER;1;29,17;35,00;20,00;irau;-332,00;826,66;2;Devis
12/11/2024;MIFG;103006859;Tulanne Stella;D103057475;VER;1;223,19;267,83;20,00;irau;-23,17;826,66;1;Devis
12/11/2024;MIFG;103006859;Tulanne Stella;D103057475;MON;1;0,83;1,00;20,00;irau;-118,00;826,66;2;Devis
12/11/2024;MIFG;103006859;Tulanne Stella;D103057475;VER;1;223,19;267,83;20,00;irau;-23,17;826,66;1;Devis
12/11/2024;MIFG;103006859;Tulanne Stella;D103057475;VER;1;29,17;35,00;20,00;irau;-332,00;826,66;2;Devis
12/11/2024;MIFG;103006859;Tulanne Stella;D103057476;VER;1;242,50;291,00;20,00;irau;0,00;873,00;1;Devis
12/11/2024;MIFG;103006859;Tulanne Stella;D103057476;VER;1;242,50;291,00;20,00;irau;0,00;873,00;1;Devis
12/11/2024;MIFG;103006859;Tulanne Stella;D103057476;VER;1;29,17;35,00;20,00;irau;-332,00;873,00;2;Devis
12/11/2024;MIFG;103006859;Tulanne Stella;D103057476;VER;1;29,17;35,00;20,00;irau;-332,00;873,00;2;Devis
12/11/2024;MIFG;103006859;Tulanne Stella;D103057476;MON;1;0,83;1,00;20,00;irau;-118,00;873,00;2;Devis
12/11/2024;MIFG;103006859;Tulanne Stella;D103057476;MON;1;183,33;220,00;20,00;irau;0,00;873,00;1;Devis
12/11/2024;MIFG;102033373;Astruc Nassim;F103069696;VER;1;35,42;42,50;20,00;bstud;0,00;115,00;1;facture
12/11/2024;MIFG;102033373;Astruc Nassim;F103069696;VER;1;35,42;42,50;20,00;bstud;0,00;115,00;1;facture
12/11/2024;MIFG;102033373;Astruc Nassim;F103069696;MON;1;25,00;30,00;20,00;bstud;0,00;115,00;1;facture
12/11/2024;MIFG;103014970;Thouin Maxime;D103057482;VER;1;20,83;25,00;20,00;irau;-74,00;540,00;2;Devis Validé
12/11/2024;MIFG;103014970;Thouin Maxime;D103057482;VER;1;106,67;128,00;20,00;irau;0,00;540,00;1;Devis Validé
12/11/2024;MIFG;103014970;Thouin Maxime;D103057482;VER;1;20,83;25,00;20,00;irau;-74,00;540,00;2;Devis Validé
12/11/2024;MIFG;103014970;Thouin Maxime;D103057482;VER;1;106,67;128,00;20,00;irau;0,00;540,00;1;Devis Validé
12/11/2024;MIFG;103014970;Thouin Maxime;D103057482;MON;1;195,00;234,00;20,00;irau;-26,00;540,00;1;Devis Validé
13/11/2024;MIFG;103018407;Icart Jayden;D103057484;VER;1;0,00;0,00;20,00;irau;-158,47;592,20;2;Devis Validé
13/11/2024;MIFG;103018407;Icart Jayden;D103057484;VER;1;0,00;0,00;20,00;irau;-158,47;592,20;2;Devis Validé
13/11/2024;MIFG;103018407;Icart Jayden;D103057484;VER;1;206,67;248,00;20,00;irau;0,00;592,20;1;Devis Validé
13/11/2024;MIFG;103018407;Icart Jayden;D103057484;VER;1;206,67;248,00;20,00;irau;0,00;592,20;1;Devis Validé
13/11/2024;MIFG;103018407;Icart Jayden;D103057484;MON;1;79,33;95,20;20,00;irau;-23,80;592,20;1;Devis Validé
13/11/2024;MIFG;103018407;Icart Jayden;D103057484;MON;1;0,83;1,00;20,00;irau;-29,00;592,20;2;Devis Validé
13/11/2024;MIFG;100003088;Herbain Lola;D103057486;LENT;1;127,50;153,00;20,00;irau;-39,00;306,00;;Devis Validé
13/11/2024;MIFG;100003088;Herbain Lola;D103057486;LENT;1;127,50;153,00;20,00;irau;-39,00;306,00;;Devis Validé
13/11/2024;MIFG;100016916;Tailhandier Nathanael;F103069699;MON;1;250,83;301,00;20,00;bstud;0,00;1496,60;1;facture
13/11/2024;MIFG;100016916;Tailhandier Nathanael;F103069699;VER;1;382,50;459,00;20,00;bstud;0,00;1496,60;1;facture
13/11/2024;MIFG;100016916;Tailhandier Nathanael;F103069699;VER;1;382,50;459,00;20,00;bstud;0,00;1496,60;1;facture
13/11/2024;MIFG;100016916;Tailhandier Nathanael;F103069699;SOL;1;131,33;157,60;20,00;bstud;-39,40;1496,60;2;facture
13/11/2024;MIFG;100016916;Tailhandier Nathanael;F103069699;VER;1;50,00;60,00;20,00;bstud;-25,00;1496,60;2;facture
13/11/2024;MIFG;100016916;Tailhandier Nathanael;F103069699;VER;1;50,00;60,00;20,00;bstud;-25,00;1496,60;2;facture
13/11/2024;MIFG;103011709;Tallandier Luka;D103057487;MON;1;204,17;245,00;20,00;hiskander;0,00;517,00;1;Devis
13/11/2024;MIFG;103011709;Tallandier Luka;D103057487;VER;1;113,33;136,00;20,00;hiskander;0,00;517,00;1;Devis
13/11/2024;MIFG;103011709;Tallandier Luka;D103057487;VER;1;113,33;136,00;20,00;hiskander;0,00;517,00;1;Devis
13/11/2024;MIFG;103020160;Simon Nelya;D103057488;LENT;1;30,42;36,50;20,00;bstud;0,00;73,00;;Devis Validé
13/11/2024;MIFG;103020160;Simon Nelya;D103057488;LENT;1;30,42;36,50;20,00;bstud;0,00;73,00;;Devis Validé
13/11/2024;MIFG;103000085;Remy Neyla;D103057489;LENT;2;60,00;72,00;20,00;hiskander;0,00;144,00;;Devis Validé
13/11/2024;MIFG;103000085;Remy Neyla;D103057489;LENT;2;60,00;72,00;20,00;hiskander;0,00;144,00;;Devis Validé
13/11/2024;MIFG;103013351;Tomaso Clara;D103057491;VER;1;63,33;76,00;20,00;egaligai;0,00;360,00;1;Devis
13/11/2024;MIFG;103013351;Tomaso Clara;D103057491;MON;1;173,33;208,00;20,00;egaligai;-52,00;360,00;1;Devis
13/11/2024;MIFG;103013351;Tomaso Clara;D103057491;CLI;1;0,00;0,00;20,00;egaligai;-29,00;360,00;1;Devis
13/11/2024;MIFG;103013351;Tomaso Clara;D103057491;VER;1;63,33;76,00;20,00;egaligai;0,00;360,00;1;Devis
13/11/2024;MIFG;103013351;Tomaso Clara;D103057491;CLI;1;0,00;0,00;20,00;egaligai;-29,00;360,00;1;Devis
13/11/2024;MIFG;101000260;Matthias Maëlle;F103069701;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
13/11/2024;MIFG;101000260;Matthias Maëlle;F103069701;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;facture
13/11/2024;MIFG;103004051;Mertin Meline;F103069703;LENT;1;31,67;38,00;20,00;irau;0,00;76,00;;facture
13/11/2024;MIFG;103004051;Mertin Meline;F103069703;LENT;1;31,67;38,00;20,00;irau;0,00;76,00;;facture
13/11/2024;MIFG;103018110;Meunié Ezio;D103057492;VER;1;75,00;90,00;20,00;egaligai;0,00;361,00;1;Devis Validé
13/11/2024;MIFG;103018110;Meunié Ezio;D103057492;MON;1;150,83;181,00;20,00;egaligai;0,00;361,00;1;Devis Validé
13/11/2024;MIFG;103018110;Meunié Ezio;D103057492;VER;1;75,00;90,00;20,00;egaligai;0,00;361,00;1;Devis Validé
13/11/2024;MIFG;103018110;Meunié Ezio;F103069704;MON;1;150,83;181,00;20,00;egaligai;0,00;361,00;1;facture
13/11/2024;MIFG;103018110;Meunié Ezio;F103069704;VER;1;75,00;90,00;20,00;egaligai;0,00;361,00;1;facture
13/11/2024;MIFG;103018110;Meunié Ezio;F103069704;VER;1;75,00;90,00;20,00;egaligai;0,00;361,00;1;facture
13/11/2024;MIFG;103019894;Juhem Ezio;F103069705;VER;1;8,33;10,00;20,00;hiskander;-248,00;179,00;2;facture
13/11/2024;MIFG;103019894;Juhem Ezio;F103069705;VER;1;66,25;79,50;20,00;hiskander;0,00;179,00;3;facture
13/11/2024;MIFG;103019894;Juhem Ezio;F103069705;VER;1;66,25;79,50;20,00;hiskander;0,00;179,00;3;facture
13/11/2024;MIFG;103019894;Juhem Ezio;F103069705;VER;1;8,33;10,00;20,00;hiskander;-248,00;179,00;2;facture
13/11/2024;MIFG;103000153;Dumont Zélie;F103069708;VER;1;0,00;0,00;20,00;bstud;-59,00;550,00;2;facture
13/11/2024;MIFG;103000153;Dumont Zélie;F103069708;VER;1;132,50;159,00;20,00;bstud;0,00;550,00;1;facture
13/11/2024;MIFG;103000153;Dumont Zélie;F103069708;MON;1;192,50;231,00;20,00;bstud;0,00;550,00;1;facture
13/11/2024;MIFG;103000153;Dumont Zélie;F103069708;MON;1;0,83;1,00;20,00;bstud;-118,00;550,00;2;facture
13/11/2024;MIFG;103000153;Dumont Zélie;F103069708;VER;1;0,00;0,00;20,00;bstud;-59,00;550,00;2;facture
13/11/2024;MIFG;103000153;Dumont Zélie;F103069708;VER;1;132,50;159,00;20,00;bstud;0,00;550,00;1;facture
13/11/2024;MIFG;103020219;Mazure Raphaël;F103069710;MON;1;141,67;170,00;20,00;hiskander;0,00;690,00;1;facture
13/11/2024;MIFG;103020219;Mazure Raphaël;F103069710;VER;1;216,67;260,00;20,00;hiskander;0,00;690,00;1;facture
13/11/2024;MIFG;103020219;Mazure Raphaël;F103069710;VER;1;216,67;260,00;20,00;hiskander;0,00;690,00;1;facture
13/11/2024;MIFG;103000004;PASSAGE passage;F103069711;LENT;1;20,83;25,00;20,00;hiskander;0,00;25,00;;facture
13/11/2024;MIFG;103020248;Ambtman Alexis;F103069712;DIV;1;3,33;4,00;20,00;hiskander;0,00;202,00;;facture
13/11/2024;MIFG;103020248;Ambtman Alexis;F103069712;SOL;1;165,00;198,00;20,00;hiskander;0,00;202,00;;facture
13/11/2024;MIFG;103013351;Tomaso Clara;D103057502;VER;1;63,33;76,00;20,00;egaligai;0,00;152,00;1;Devis
13/11/2024;MIFG;103013351;Tomaso Clara;D103057502;VER;1;63,33;76,00;20,00;egaligai;0,00;152,00;1;Devis
13/11/2024;MIFG;103013351;Tomaso Clara;D103057503;VER;1;63,33;76,00;20,00;egaligai;0,00;152,00;1;Devis Validé
13/11/2024;MIFG;103013351;Tomaso Clara;D103057503;VER;1;63,33;76,00;20,00;egaligai;0,00;152,00;1;Devis Validé
13/11/2024;MIFG;103006160;Martinson Joseph;D103057504;VER;1;35,42;42,50;20,00;irau;0,00;115,00;1;Devis Validé
13/11/2024;MIFG;103006160;Martinson Joseph;D103057504;VER;1;35,42;42,50;20,00;irau;0,00;115,00;1;Devis Validé
13/11/2024;MIFG;103006160;Martinson Joseph;D103057504;MON;1;25,00;30,00;20,00;irau;0,00;115,00;1;Devis Validé
13/11/2024;MIFG;103006160;Martinson Joseph;F103069714;VER;1;35,42;42,50;20,00;irau;0,00;115,00;1;facture
13/11/2024;MIFG;103006160;Martinson Joseph;F103069714;VER;1;35,42;42,50;20,00;irau;0,00;115,00;1;facture
13/11/2024;MIFG;103006160;Martinson Joseph;F103069714;MON;1;25,00;30,00;20,00;irau;0,00;115,00;1;facture
13/11/2024;MIFG;103006160;Martinson Joseph;D103057505;LENT;1;0,00;0,00;20,00;irau;0,00;0,00;;Devis Validé
13/11/2024;MIFG;103006160;Martinson Joseph;D103057505;LENT;1;0,00;0,00;20,00;irau;0,00;0,00;;Devis Validé
13/11/2024;MIFG;102028857;Agnese Axel;F103069715;VER;1;37,08;44,50;20,00;bstud;0,00;89,00;1;facture
13/11/2024;MIFG;102028857;Agnese Axel;F103069715;VER;1;37,08;44,50;20,00;bstud;0,00;89,00;1;facture
13/11/2024;MIFG;103020208;Taboulet Suzanne;F103069716;VER;1;0,00;0,00;20,00;bstud;0,00;460,00;2;facture
13/11/2024;MIFG;103020208;Taboulet Suzanne;F103069716;VER;1;141,67;170,00;20,00;bstud;0,00;460,00;1;facture
13/11/2024;MIFG;103020208;Taboulet Suzanne;F103069716;MON;1;99,17;119,00;20,00;bstud;0,00;460,00;1;facture
13/11/2024;MIFG;103020208;Taboulet Suzanne;F103069716;VER;1;141,67;170,00;20,00;bstud;0,00;460,00;1;facture
13/11/2024;MIFG;103020208;Taboulet Suzanne;F103069716;MON;1;0,83;1,00;20,00;bstud;-118,00;460,00;2;facture
13/11/2024;MIFG;103020208;Taboulet Suzanne;F103069716;VER;1;0,00;0,00;20,00;bstud;0,00;460,00;2;facture
13/11/2024;MIFG;103020249;Gillet Léonie;D103057506;VER;1;74,17;89,00;20,00;hiskander;0,00;208,00;1;Devis
13/11/2024;MIFG;103020249;Gillet Léonie;D103057506;VER;1;74,17;89,00;20,00;hiskander;0,00;208,00;1;Devis
13/11/2024;MIFG;103020249;Gillet Léonie;D103057506;MON;1;25,00;30,00;20,00;hiskander;0,00;208,00;1;Devis
13/11/2024;MIFG;103020249;Gillet Léonie;D103057507;MON;1;25,00;30,00;20,00;hiskander;0,00;208,00;1;Devis
13/11/2024;MIFG;103020249;Gillet Léonie;D103057507;VER;1;74,17;89,00;20,00;hiskander;0,00;208,00;1;Devis
13/11/2024;MIFG;103020249;Gillet Léonie;D103057507;VER;1;74,17;89,00;20,00;hiskander;0,00;208,00;1;Devis
13/11/2024;MIFG;103020249;Gillet Léonie;D103057508;MON;1;25,00;30,00;20,00;hiskander;0,00;105,00;1;Devis Validé
13/11/2024;MIFG;103020249;Gillet Léonie;D103057508;VER;1;31,25;37,50;20,00;hiskander;0,00;105,00;1;Devis Validé
13/11/2024;MIFG;103020249;Gillet Léonie;D103057508;VER;1;31,25;37,50;20,00;hiskander;0,00;105,00;1;Devis Validé
13/11/2024;MIFG;102023411;Hussenet Amine;D103057509;MON;1;25,00;30,00;20,00;egaligai;0,00;210,00;1;Devis Validé
13/11/2024;MIFG;102023411;Hussenet Amine;D103057509;VER;1;75,00;90,00;20,00;egaligai;0,00;210,00;1;Devis Validé
13/11/2024;MIFG;102023411;Hussenet Amine;D103057509;VER;1;75,00;90,00;20,00;egaligai;0,00;210,00;1;Devis Validé
14/11/2024;MIFG;103011857;Augery Maryam;D103057511;VER;1;318,33;382,00;20,00;irau;0,00;962,00;1;Devis
14/11/2024;MIFG;103011857;Augery Maryam;D103057511;VER;1;318,33;382,00;20,00;irau;0,00;962,00;1;Devis
14/11/2024;MIFG;103011857;Augery Maryam;D103057511;VER;1;82,50;99,00;20,00;irau;0,00;962,00;2;Devis
14/11/2024;MIFG;103011857;Augery Maryam;D103057511;VER;1;82,50;99,00;20,00;irau;0,00;962,00;2;Devis
14/11/2024;MIFG;103020250;Héritier Lyam;D103057512;VER;1;119,17;143,00;20,00;hiskander;0,00;944,60;3;Devis
14/11/2024;MIFG;103020250;Héritier Lyam;D103057512;MON;1;121,33;145,60;20,00;hiskander;-36,40;944,60;1;Devis
14/11/2024;MIFG;103020250;Héritier Lyam;D103057512;VER;1;119,17;143,00;20,00;hiskander;0,00;944,60;3;Devis
14/11/2024;MIFG;103020250;Héritier Lyam;D103057512;MON;1;16,67;20,00;20,00;hiskander;-10,00;944,60;4;Devis
14/11/2024;MIFG;103020250;Héritier Lyam;D103057512;VER;1;28,75;34,50;20,00;hiskander;-44,50;944,60;4;Devis
14/11/2024;MIFG;103020250;Héritier Lyam;D103057512;VER;1;90,83;109,00;20,00;hiskander;-109,00;944,60;2;Devis
14/11/2024;MIFG;103020250;Héritier Lyam;D103057512;VER;1;85,83;103,00;20,00;hiskander;0,00;944,60;1;Devis
14/11/2024;MIFG;103020250;Héritier Lyam;D103057512;VER;1;85,83;103,00;20,00;hiskander;0,00;944,60;1;Devis
14/11/2024;MIFG;103020250;Héritier Lyam;D103057512;VER;1;90,83;109,00;20,00;hiskander;-109,00;944,60;2;Devis
14/11/2024;MIFG;103020250;Héritier Lyam;D103057512;VER;1;28,75;34,50;20,00;hiskander;-44,50;944,60;4;Devis
