Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
26/06/2023;MIFG;103015677;Millevaque Logan;D103050262;VER;1;16,67;20,00;20,00;bstud;-115,00;430,00;2;Devis Validé
26/06/2023;MIFG;103015677;Millevaque Logan;D103050262;VER;1;0,00;0,00;20,00;bstud;-49,00;430,00;3;Devis Validé
26/06/2023;MIFG;103015677;Millevaque Logan;D103050262;VER;1;0,00;0,00;20,00;bstud;-49,00;430,00;3;Devis Validé
26/06/2023;MIFG;103018161;Meery Charlie;F103059938;ACC;1;40,00;48,00;20,00;egaligai;0,00;113,00;;facture
26/06/2023;MIFG;103018161;Meery Charlie;F103059938;SOL;1;37,50;45,00;20,00;egaligai;0,00;113,00;;facture
26/06/2023;MIFG;103018161;Meery Charlie;F103059938;DIV;1;16,67;20,00;20,00;egaligai;0,00;113,00;;facture
26/06/2023;MIFG;101009154;Maur Kenza;F103059939;MON;1;0,83;1,00;20,00;bstud;-118,00;646,00;2;facture
26/06/2023;MIFG;101009154;Maur Kenza;F103059939;VER;1;41,67;50,00;20,00;bstud;-113,00;646,00;2;facture
26/06/2023;MIFG;101009154;Maur Kenza;F103059939;MON;1;0,00;0,00;20,00;bstud;-119,00;646,00;3;facture
26/06/2023;MIFG;101009154;Maur Kenza;F103059939;MON;1;99,17;119,00;20,00;bstud;0,00;646,00;1;facture
26/06/2023;MIFG;101009154;Maur Kenza;F103059939;VER;1;135,83;163,00;20,00;bstud;0,00;646,00;1;facture
26/06/2023;MIFG;101009154;Maur Kenza;F103059939;CLI;1;0,00;0,00;20,00;bstud;-29,00;646,00;;facture
26/06/2023;MIFG;101009154;Maur Kenza;F103059939;VER;1;135,83;163,00;20,00;bstud;0,00;646,00;1;facture
26/06/2023;MIFG;101009154;Maur Kenza;F103059939;VER;1;41,67;50,00;20,00;bstud;-113,00;646,00;2;facture
26/06/2023;MIFG;101009154;Maur Kenza;F103059939;VER;1;41,67;50,00;20,00;bstud;-113,00;646,00;3;facture
26/06/2023;MIFG;101009154;Maur Kenza;F103059939;VER;1;41,67;50,00;20,00;bstud;-113,00;646,00;3;facture
26/06/2023;MIFG;103018162;Mergoux Assia;D103050263;SOL;1;167,50;201,00;20,00;hiskander;0,00;201,00;;Devis
26/06/2023;MIFG;103000004;PASSAGE passage;F103059941;SOL;1;156,67;188,00;20,00;irau;0,00;188,00;;facture
26/06/2023;MIFG;103000004;PASSAGE passage;F103059942;SOL;1;109,17;131,00;20,00;egaligai;0,00;131,00;;facture
26/06/2023;MIFG;103000004;PASSAGE passage;F103059943;ENT;1;9,17;11,00;20,00;bstud;0,00;11,00;;facture
26/06/2023;MIFG;103000004;PASSAGE passage;F103059945;SOL;1;32,50;39,00;20,00;hiskander;0,00;39,00;;facture
26/06/2023;MIFG;103018163;Aycard Théo;F103059946;SOL;1;116,67;140,00;20,00;egaligai;0,00;140,00;;facture
26/06/2023;MIFG;103015586;Andrieu Kylian;D103050265;VER;1;0,00;0,00;20,00;bstud;-49,00;322,65;2;Devis Validé
26/06/2023;MIFG;103015586;Andrieu Kylian;D103050265;VER;1;74,17;89,00;20,00;bstud;0,00;322,65;1;Devis Validé
26/06/2023;MIFG;103015586;Andrieu Kylian;D103050265;SOL;1;0,00;0,00;20,00;bstud;-39,00;322,65;3;Devis Validé
26/06/2023;MIFG;103015586;Andrieu Kylian;D103050265;VER;1;0,00;0,00;20,00;bstud;-49,00;322,65;2;Devis Validé
26/06/2023;MIFG;103015586;Andrieu Kylian;D103050265;MON;1;119,71;143,65;20,00;bstud;-25,35;322,65;1;Devis Validé
26/06/2023;MIFG;103015586;Andrieu Kylian;D103050265;MON;1;0,83;1,00;20,00;bstud;-118,00;322,65;2;Devis Validé
26/06/2023;MIFG;103015586;Andrieu Kylian;D103050265;VER;1;74,17;89,00;20,00;bstud;0,00;322,65;1;Devis Validé
26/06/2023;MIFG;103000004;PASSAGE passage;F103059948;LENT;1;16,67;20,00;20,00;hiskander;0,00;20,00;;facture
26/06/2023;MIFG;103017115;Anglade Lara;D103050266;VER;1;74,17;89,00;20,00;irau;0,00;574,20;1;Devis
26/06/2023;MIFG;103017115;Anglade Lara;D103050266;MON;1;329,33;395,20;20,00;irau;-98,80;574,20;1;Devis
26/06/2023;MIFG;103017115;Anglade Lara;D103050266;MON;1;0,83;1,00;20,00;irau;-118,00;574,20;2;Devis
26/06/2023;MIFG;103017115;Anglade Lara;D103050266;VER;1;0,00;0,00;20,00;irau;-49,00;574,20;2;Devis
26/06/2023;MIFG;103017115;Anglade Lara;D103050266;VER;1;0,00;0,00;20,00;irau;-49,00;574,20;2;Devis
26/06/2023;MIFG;103017115;Anglade Lara;D103050266;VER;1;74,17;89,00;20,00;irau;0,00;574,20;1;Devis
26/06/2023;MIFG;103017115;Anglade Lara;D103050267;VER;1;16,67;20,00;20,00;irau;-29,00;614,20;2;Devis Validé
26/06/2023;MIFG;103017115;Anglade Lara;D103050267;VER;1;16,67;20,00;20,00;irau;-29,00;614,20;2;Devis Validé
26/06/2023;MIFG;103017115;Anglade Lara;D103050267;VER;1;0,00;0,00;20,00;irau;-49,00;614,20;3;Devis Validé
26/06/2023;MIFG;103017115;Anglade Lara;D103050267;VER;1;0,00;0,00;20,00;irau;-49,00;614,20;3;Devis Validé
26/06/2023;MIFG;103017115;Anglade Lara;D103050267;MON;1;329,33;395,20;20,00;irau;-98,80;614,20;1;Devis Validé
26/06/2023;MIFG;103017115;Anglade Lara;D103050267;SOL;1;0,83;1,00;20,00;irau;-38,00;614,20;2;Devis Validé
26/06/2023;MIFG;103017115;Anglade Lara;D103050267;MON;1;0,00;0,00;20,00;irau;-119,00;614,20;3;Devis Validé
26/06/2023;MIFG;103017115;Anglade Lara;D103050267;VER;1;74,17;89,00;20,00;irau;0,00;614,20;1;Devis Validé
26/06/2023;MIFG;103017115;Anglade Lara;D103050267;VER;1;74,17;89,00;20,00;irau;0,00;614,20;1;Devis Validé
26/06/2023;MIFG;101003031;Perrier Nicolas;D103050268;VER;1;0,00;0,00;20,00;bstud;-90,00;0,00;1;Devis Validé
26/06/2023;MIFG;101003031;Perrier Nicolas;D103050268;VER;1;0,00;0,00;20,00;bstud;-90,00;0,00;1;Devis Validé
26/06/2023;MIFG;103000004;PASSAGE passage;A103001196;SOL;-1;-25,00;-30,00;20,00;irau;0,00;-30,00;;Avoir
26/06/2023;MIFG;103017115;Anglade Lara;D103050269;MON;1;25,00;30,00;20,00;irau;0,00;115,00;1;Devis Validé
26/06/2023;MIFG;103017115;Anglade Lara;D103050269;VER;1;35,42;42,50;20,00;irau;0,00;115,00;1;Devis Validé
26/06/2023;MIFG;103017115;Anglade Lara;D103050269;VER;1;35,42;42,50;20,00;irau;0,00;115,00;1;Devis Validé
26/06/2023;MIFG;103017115;Anglade Lara;D103051012;VER;1;115,83;139,00;20,00;irau;0,00;389,20;1;Devis
26/06/2023;MIFG;103017115;Anglade Lara;D103051012;VER;1;115,83;139,00;20,00;irau;0,00;389,20;1;Devis
26/06/2023;MIFG;103017115;Anglade Lara;D103051012;SOL;1;92,67;111,20;20,00;irau;-27,80;389,20;1;Devis
26/06/2023;MIFG;103017115;Anglade Lara;D103051013;VER;1;33,75;40,50;20,00;irau;-8,50;347,20;1;Devis Validé
26/06/2023;MIFG;103017115;Anglade Lara;D103051013;SOL;1;106,00;127,20;20,00;irau;-31,80;347,20;1;Devis Validé
26/06/2023;MIFG;103017115;Anglade Lara;D103051013;VER;1;33,75;40,50;20,00;irau;-8,50;347,20;1;Devis Validé
26/06/2023;MIFG;103017115;Anglade Lara;D103051013;SOL;1;115,83;139,00;20,00;irau;0,00;347,20;2;Devis Validé
26/06/2023;MIFG;101006103;Achte Sarah;D103052285;VER;1;258,33;310,00;20,00;bstud;0,00;620,00;1;Devis
26/06/2023;MIFG;101006103;Achte Sarah;D103052285;VER;1;258,33;310,00;20,00;bstud;0,00;620,00;1;Devis
27/06/2023;MIFG;103002004;Jean Elina;D103050270;MON;1;141,67;170,00;20,00;bstud;0,00;492,00;1;Devis Validé
27/06/2023;MIFG;103002004;Jean Elina;D103050270;VER;1;20,83;25,00;20,00;bstud;-34,00;492,00;2;Devis Validé
27/06/2023;MIFG;103002004;Jean Elina;D103050270;VER;1;20,83;25,00;20,00;bstud;-34,00;492,00;2;Devis Validé
27/06/2023;MIFG;103002004;Jean Elina;D103050270;CLI;1;0,00;0,00;20,00;bstud;-29,00;492,00;;Devis Validé
27/06/2023;MIFG;103002004;Jean Elina;D103050270;CLI;1;0,00;0,00;20,00;bstud;-29,00;492,00;;Devis Validé
27/06/2023;MIFG;103002004;Jean Elina;D103050270;VER;1;113,33;136,00;20,00;bstud;0,00;492,00;1;Devis Validé
27/06/2023;MIFG;103002004;Jean Elina;D103050270;VER;1;113,33;136,00;20,00;bstud;0,00;492,00;1;Devis Validé
27/06/2023;MIFG;103004077;Girard Lilia;D103050271;OPN;1;4,17;5,00;20,00;bstud;0,00;150,00;1;Devis Validé
27/06/2023;MIFG;103004077;Girard Lilia;D103050271;VER;1;27,08;32,50;20,00;bstud;0,00;150,00;1;Devis Validé
27/06/2023;MIFG;103004077;Girard Lilia;D103050271;ACC;1;33,33;40,00;20,00;bstud;0,00;150,00;;Devis Validé
27/06/2023;MIFG;103004077;Girard Lilia;D103050271;VER;1;35,42;42,50;20,00;bstud;0,00;150,00;1;Devis Validé
27/06/2023;MIFG;103004077;Girard Lilia;D103050271;MON;1;25,00;30,00;20,00;bstud;-89,00;150,00;1;Devis Validé
27/06/2023;MIFG;103000004;PASSAGE passage;F103059956;ENT;1;10,00;12,00;20,00;hiskander;0,00;27,00;;facture
27/06/2023;MIFG;103000004;PASSAGE passage;F103059956;DIV;1;12,50;15,00;20,00;irau;0,00;27,00;;facture
27/06/2023;MIFG;103000004;PASSAGE passage;F103059957;ENT;1;5,00;6,00;20,00;egaligai;0,00;6,00;;facture
27/06/2023;MIFG;103000004;PASSAGE passage;F103059958;DIV;1;4,17;5,00;20,00;bstud;0,00;5,00;;facture
27/06/2023;MIFG;103000941;Hare Mariam;F103059959;MON;1;0,00;0,00;20,00;egaligai;-119,00;480,00;3;facture
27/06/2023;MIFG;103000941;Hare Mariam;F103059959;VER;1;16,67;20,00;20,00;egaligai;-29,00;480,00;2;facture
27/06/2023;MIFG;103000941;Hare Mariam;F103059959;VER;1;16,67;20,00;20,00;egaligai;-29,00;480,00;2;facture
27/06/2023;MIFG;103000941;Hare Mariam;F103059959;VER;1;107,50;129,00;20,00;egaligai;0,00;480,00;1;facture
27/06/2023;MIFG;103000941;Hare Mariam;F103059959;VER;1;107,50;129,00;20,00;egaligai;0,00;480,00;1;facture
27/06/2023;MIFG;103000941;Hare Mariam;F103059959;MON;1;150,83;181,00;20,00;egaligai;0,00;480,00;1;facture
27/06/2023;MIFG;103000941;Hare Mariam;F103059959;VER;1;0,00;0,00;20,00;egaligai;-49,00;480,00;3;facture
27/06/2023;MIFG;103000941;Hare Mariam;F103059959;VER;1;0,00;0,00;20,00;egaligai;-49,00;480,00;3;facture
27/06/2023;MIFG;103000941;Hare Mariam;F103059959;SOL;1;0,83;1,00;20,00;egaligai;-38,00;480,00;2;facture
27/06/2023;MIFG;103001427;Marique Eleonore;F103059960;VER;1;74,17;89,00;20,00;irau;0,00;461,00;1;facture
27/06/2023;MIFG;103001427;Marique Eleonore;F103059960;VER;1;74,17;89,00;20,00;irau;0,00;461,00;1;facture
27/06/2023;MIFG;103001427;Marique Eleonore;F103059960;VER;1;12,50;15,00;20,00;irau;-34,00;461,00;2;facture
27/06/2023;MIFG;103001427;Marique Eleonore;F103059960;VER;1;12,50;15,00;20,00;irau;-34,00;461,00;2;facture
27/06/2023;MIFG;103001427;Marique Eleonore;F103059960;SOL;1;86,67;104,00;20,00;irau;-26,00;461,00;2;facture
27/06/2023;MIFG;103001427;Marique Eleonore;F103059960;MON;1;124,17;149,00;20,00;irau;0,00;461,00;1;facture
27/06/2023;MIFG;103005665;Attrait Achille;D103050274;VER;1;31,25;37,50;20,00;egaligai;-188,50;767,00;2;Devis Validé
27/06/2023;MIFG;103005665;Attrait Achille;D103050274;VER;1;0,00;0,00;20,00;egaligai;-49,00;767,00;3;Devis Validé
27/06/2023;MIFG;103005665;Attrait Achille;D103050274;VER;1;0,00;0,00;20,00;egaligai;-49,00;767,00;3;Devis Validé
27/06/2023;MIFG;103005665;Attrait Achille;D103050274;MON;1;0,83;1,00;20,00;egaligai;-118,00;767,00;2;Devis Validé
27/06/2023;MIFG;103005665;Attrait Achille;D103050274;MON;1;175,00;210,00;20,00;egaligai;0,00;767,00;1;Devis Validé
27/06/2023;MIFG;103005665;Attrait Achille;D103050274;CLI;1;24,17;29,00;20,00;egaligai;0,00;767,00;2;Devis Validé
27/06/2023;MIFG;103005665;Attrait Achille;D103050274;MON;1;0,00;0,00;20,00;egaligai;-119,00;767,00;3;Devis Validé
27/06/2023;MIFG;103005665;Attrait Achille;D103050274;VER;1;188,33;226,00;20,00;egaligai;0,00;767,00;1;Devis Validé
27/06/2023;MIFG;103005665;Attrait Achille;D103050274;VER;1;188,33;226,00;20,00;egaligai;0,00;767,00;1;Devis Validé
27/06/2023;MIFG;103005665;Attrait Achille;D103050274;VER;1;31,25;37,50;20,00;egaligai;-188,50;767,00;2;Devis Validé
27/06/2023;MIFG;103018130;Roy Laura;F103059962;VER;1;155,83;187,00;20,00;irau;0,00;573,00;1;facture
27/06/2023;MIFG;103018130;Roy Laura;F103059962;VER;1;155,83;187,00;20,00;irau;0,00;573,00;1;facture
27/06/2023;MIFG;103018130;Roy Laura;F103059962;MON;1;124,17;149,00;20,00;irau;0,00;573,00;1;facture
27/06/2023;MIFG;103018130;Roy Laura;F103059962;VER;1;20,83;25,00;20,00;irau;-34,00;573,00;2;facture
27/06/2023;MIFG;103018130;Roy Laura;F103059962;VER;1;20,83;25,00;20,00;irau;-34,00;573,00;2;facture
27/06/2023;MIFG;100013548;Artault Margot;F103059967;VER;1;49,17;59,00;20,00;bstud;0,00;368,00;1;facture
27/06/2023;MIFG;100013548;Artault Margot;F103059967;VER;1;20,83;25,00;20,00;bstud;-34,00;368,00;3;facture
27/06/2023;MIFG;100013548;Artault Margot;F103059967;VER;1;0,00;0,00;20,00;bstud;-49,00;368,00;2;facture
27/06/2023;MIFG;100013548;Artault Margot;F103059967;VER;1;0,00;0,00;20,00;bstud;-49,00;368,00;2;facture
27/06/2023;MIFG;100013548;Artault Margot;F103059967;VER;1;20,83;25,00;20,00;bstud;-34,00;368,00;3;facture
27/06/2023;MIFG;100013548;Artault Margot;F103059967;MON;1;166,67;200,00;20,00;bstud;0,00;368,00;1;facture
27/06/2023;MIFG;100013548;Artault Margot;F103059967;VER;1;49,17;59,00;20,00;bstud;0,00;368,00;1;facture
27/06/2023;MIFG;103018166;Hoolans Thaïs;F103059968;SOL;1;132,50;159,00;20,00;hiskander;0,00;159,00;;facture
27/06/2023;MIFG;100005919;Mathée Eleonore;F103059969;LENT;1;13,75;16,50;20,00;egaligai;0,00;33,00;;facture
27/06/2023;MIFG;100005919;Mathée Eleonore;F103059969;LENT;1;13,75;16,50;20,00;egaligai;0,00;33,00;;facture
27/06/2023;MIFG;102004910;Guyot Leane;D103050275;VER;1;0,00;0,00;20,00;hiskander;-49,50;0,00;1;Devis Validé
27/06/2023;MIFG;102004910;Guyot Leane;D103050275;VER;1;0,00;0,00;20,00;hiskander;-49,50;0,00;1;Devis Validé
27/06/2023;MIFG;103008077;Giraud Noemie;F103059971;SOL;1;24,17;29,00;20,00;hiskander;0,00;29,00;;facture
27/06/2023;MIFG;103000004;PASSAGE passage;F103059974;ENT;1;10,00;12,00;20,00;hiskander;0,00;12,00;;facture
27/06/2023;MIFG;103018168;Meurgé Quentin;D103050282;VER;1;16,67;20,00;20,00;hiskander;-54,00;409,00;2;Devis
27/06/2023;MIFG;103018168;Meurgé Quentin;D103050282;SOL;1;0,83;1,00;20,00;hiskander;-38,00;409,00;2;Devis
27/06/2023;MIFG;103018168;Meurgé Quentin;D103050282;VER;1;16,67;20,00;20,00;hiskander;-54,00;409,00;2;Devis
27/06/2023;MIFG;103018168;Meurgé Quentin;D103050282;SOL;1;125,00;150,00;20,00;hiskander;0,00;409,00;1;Devis
27/06/2023;MIFG;103018168;Meurgé Quentin;D103050282;VER;1;90,83;109,00;20,00;hiskander;0,00;409,00;1;Devis
27/06/2023;MIFG;103018168;Meurgé Quentin;D103050282;VER;1;90,83;109,00;20,00;hiskander;0,00;409,00;1;Devis
27/06/2023;MIFG;103000004;PASSAGE passage;F103059975;SOL;1;32,50;39,00;20,00;bstud;0,00;39,00;;facture
27/06/2023;MIFG;103018168;Meurgé Quentin;F103059976;SOL;1;32,50;39,00;20,00;hiskander;0,00;39,00;;facture
27/06/2023;MIFG;103000004;PASSAGE passage;F103059977;DIV;1;5,83;7,00;20,00;bstud;0,00;7,00;;facture
27/06/2023;MIFG;103000004;PASSAGE passage;F103059978;ENT;1;13,33;16,00;20,00;bstud;0,00;16,00;;facture
27/06/2023;MIFG;100013548;Artault Margot;D103050285;VER;1;125,83;151,00;20,00;bstud;0,00;552,00;1;Devis
27/06/2023;MIFG;100013548;Artault Margot;D103050285;VER;1;20,83;25,00;20,00;bstud;-34,00;552,00;3;Devis
27/06/2023;MIFG;100013548;Artault Margot;D103050285;VER;1;20,83;25,00;20,00;bstud;-34,00;552,00;3;Devis
27/06/2023;MIFG;100013548;Artault Margot;D103050285;MON;1;166,67;200,00;20,00;bstud;0,00;552,00;1;Devis
27/06/2023;MIFG;100013548;Artault Margot;D103050285;VER;1;0,00;0,00;20,00;bstud;-48,84;552,00;2;Devis
27/06/2023;MIFG;100013548;Artault Margot;D103050285;VER;1;0,00;0,00;20,00;bstud;-48,84;552,00;2;Devis
27/06/2023;MIFG;100013548;Artault Margot;D103050285;VER;1;125,83;151,00;20,00;bstud;0,00;552,00;1;Devis
27/06/2023;MIFG;103018170;Benoit Adèle;F103059979;SOL;1;32,50;39,00;20,00;hiskander;0,00;408,00;;facture
27/06/2023;MIFG;103018170;Benoit Adèle;F103059979;SOL;1;174,17;209,00;20,00;hiskander;0,00;408,00;;facture
27/06/2023;MIFG;103018170;Benoit Adèle;F103059979;SOL;1;133,33;160,00;20,00;hiskander;0,00;408,00;;facture
28/06/2023;MIFG;103000004;PASSAGE passage;F103059984;DIV;1;5,83;7,00;20,00;egaligai;0,00;7,00;;facture
28/06/2023;MIFG;103010772;Jeunesse Mia;F103059986;SOL;1;65,83;79,00;20,00;irau;0,00;79,00;;facture
28/06/2023;MIFG;103014264;Mathyssen Chloé;F103059987;VER;1;20,83;25,00;20,00;egaligai;-75,00;1463,60;2;facture
28/06/2023;MIFG;103014264;Mathyssen Chloé;F103059987;SOL;1;97,50;117,00;20,00;egaligai;0,00;1463,60;4;facture
28/06/2023;MIFG;103014264;Mathyssen Chloé;F103059987;VER;1;238,33;286,00;20,00;egaligai;0,00;1463,60;4;facture
28/06/2023;MIFG;103014264;Mathyssen Chloé;F103059987;VER;1;238,33;286,00;20,00;egaligai;0,00;1463,60;4;facture
28/06/2023;MIFG;103014264;Mathyssen Chloé;F103059987;MON;1;218,00;261,60;20,00;egaligai;-65,40;1463,60;1;facture
28/06/2023;MIFG;103014264;Mathyssen Chloé;F103059987;VER;1;192,50;231,00;20,00;egaligai;0,00;1463,60;1;facture
28/06/2023;MIFG;103014264;Mathyssen Chloé;F103059987;VER;1;192,50;231,00;20,00;egaligai;0,00;1463,60;1;facture
28/06/2023;MIFG;103014264;Mathyssen Chloé;F103059987;VER;1;20,83;25,00;20,00;egaligai;-75,00;1463,60;2;facture
28/06/2023;MIFG;103014264;Mathyssen Chloé;F103059987;SOL;1;0,83;1,00;20,00;egaligai;-28,00;1463,60;2;facture
28/06/2023;MIFG;103014264;Mathyssen Chloé;F103059987;MON;1;0,00;0,00;20,00;egaligai;-119,00;1463,60;3;facture
28/06/2023;MIFG;103014264;Mathyssen Chloé;F103059987;VER;1;0,00;0,00;20,00;egaligai;-49,00;1463,60;3;facture
28/06/2023;MIFG;103014264;Mathyssen Chloé;F103059987;VER;1;0,00;0,00;20,00;egaligai;-49,00;1463,60;3;facture
28/06/2023;MIFG;103018015;Thiollet Maëlys;F103059988;VER;1;0,00;0,00;20,00;hiskander;-76,00;0,00;1;facture
28/06/2023;MIFG;103018015;Thiollet Maëlys;F103059988;VER;1;0,00;0,00;20,00;hiskander;-76,00;0,00;1;facture
28/06/2023;MIFG;103018135;Miolane Roxane;F103059989;SOL;1;0,83;1,00;20,00;hiskander;-38,00;682,20;2;facture
28/06/2023;MIFG;103018135;Miolane Roxane;F103059989;VER;1;185,83;223,00;20,00;hiskander;-271,00;682,20;1;facture
28/06/2023;MIFG;103018135;Miolane Roxane;F103059989;VER;1;185,83;223,00;20,00;hiskander;-271,00;682,20;1;facture
28/06/2023;MIFG;103018135;Miolane Roxane;F103059989;MON;1;0,00;0,00;20,00;hiskander;-119,00;682,20;3;facture
28/06/2023;MIFG;103018135;Miolane Roxane;F103059989;VER;1;0,00;0,00;20,00;hiskander;-49,00;682,20;3;facture
28/06/2023;MIFG;103018135;Miolane Roxane;F103059989;VER;1;16,67;20,00;20,00;hiskander;-80,00;682,20;2;facture
28/06/2023;MIFG;103018135;Miolane Roxane;F103059989;VER;1;16,67;20,00;20,00;hiskander;-80,00;682,20;2;facture
28/06/2023;MIFG;103018135;Miolane Roxane;F103059989;VER;1;0,00;0,00;20,00;hiskander;-49,00;682,20;3;facture
28/06/2023;MIFG;103018135;Miolane Roxane;F103059989;MON;1;162,67;195,20;20,00;hiskander;-48,80;682,20;1;facture
28/06/2023;MIFG;103018172;Mady Louisa;D103050294;SOL;1;0,83;1,00;20,00;bstud;-38,00;1042,00;2;Devis Validé
28/06/2023;MIFG;103018172;Mady Louisa;D103050294;MON;1;99,17;119,00;20,00;bstud;0,00;1042,00;1;Devis Validé
28/06/2023;MIFG;103018172;Mady Louisa;D103050294;VER;1;20,83;25,00;20,00;bstud;-110,00;1042,00;2;Devis Validé
28/06/2023;MIFG;103018172;Mady Louisa;D103050294;VER;1;315,00;378,00;20,00;bstud;0,00;1042,00;1;Devis Validé
28/06/2023;MIFG;103018172;Mady Louisa;D103050294;VER;1;315,00;378,00;20,00;bstud;0,00;1042,00;1;Devis Validé
28/06/2023;MIFG;103018172;Mady Louisa;D103050294;VER;1;47,92;57,50;20,00;bstud;-57,50;1042,00;3;Devis Validé
28/06/2023;MIFG;103018172;Mady Louisa;D103050294;VER;1;47,92;57,50;20,00;bstud;-57,50;1042,00;3;Devis Validé
28/06/2023;MIFG;103018172;Mady Louisa;D103050294;VER;1;20,83;25,00;20,00;bstud;-110,00;1042,00;2;Devis Validé
28/06/2023;MIFG;103018172;Mady Louisa;D103050294;MON;1;0,83;1,00;20,00;bstud;-118,00;1042,00;3;Devis Validé
28/06/2023;MIFG;103018174;Amiard Hugo;D103050296;DIV;1;4,17;5,00;20,00;bstud;0,00;293,00;;Devis
28/06/2023;MIFG;103018174;Amiard Hugo;D103050296;MON;1;83,33;100,00;20,00;bstud;0,00;293,00;;Devis
28/06/2023;MIFG;103018174;Amiard Hugo;D103050296;SOL;1;156,67;188,00;20,00;bstud;0,00;293,00;;Devis
28/06/2023;MIFG;103018174;Amiard Hugo;F103059998;DIV;1;4,17;5,00;20,00;bstud;0,00;293,00;;facture
28/06/2023;MIFG;103018174;Amiard Hugo;F103059998;MON;1;83,33;100,00;20,00;bstud;0,00;293,00;;facture
28/06/2023;MIFG;103018174;Amiard Hugo;F103059998;SOL;1;156,67;188,00;20,00;bstud;0,00;293,00;;facture
28/06/2023;MIFG;103000004;PASSAGE passage;F103060000;DIV;1;12,50;15,00;20,00;irau;0,00;15,00;;facture
28/06/2023;MIFG;103017988;Jard Achille;F103060001;LENT;1;27,50;33,00;20,00;irau;0,00;81,00;;facture
28/06/2023;MIFG;103017988;Jard Achille;F103060001;LENT;1;40,00;48,00;20,00;irau;-2,00;81,00;;facture
28/06/2023;MIFG;103000004;PASSAGE passage;F103060002;SOL;1;90,83;109,00;20,00;egaligai;0,00;109,00;;facture
28/06/2023;MIFG;103000004;PASSAGE passage;F103060003;LENT;2;27,50;33,00;20,00;irau;0,00;33,00;;facture
28/06/2023;MIFG;103000004;PASSAGE passage;F103060004;DIV;1;4,17;5,00;20,00;irau;0,00;5,00;;facture
28/06/2023;MIFG;103018175;Theis Lois;D103050299;VER;1;37,50;45,00;20,00;egaligai;-84,00;737,20;3;Devis
28/06/2023;MIFG;103018175;Theis Lois;D103050299;MON;1;0,83;1,00;20,00;egaligai;-118,00;737,20;3;Devis
28/06/2023;MIFG;103018175;Theis Lois;D103050299;SOL;1;129,33;155,20;20,00;egaligai;-38,80;737,20;2;Devis
28/06/2023;MIFG;103018175;Theis Lois;D103050299;MON;1;192,50;231,00;20,00;egaligai;0,00;737,20;1;Devis
28/06/2023;MIFG;103018175;Theis Lois;D103050299;VER;1;37,50;45,00;20,00;egaligai;-84,00;737,20;3;Devis
28/06/2023;MIFG;103018175;Theis Lois;D103050299;VER;1;108,33;130,00;20,00;egaligai;0,00;737,20;1;Devis
28/06/2023;MIFG;103018175;Theis Lois;D103050299;VER;1;108,33;130,00;20,00;egaligai;0,00;737,20;1;Devis
28/06/2023;MIFG;101008228;Méjeard Salome;F103060007;MON;1;338,33;406,00;20,00;hiskander;0,00;1310,00;1;facture
28/06/2023;MIFG;101008228;Méjeard Salome;F103060007;VER;1;305,83;367,00;20,00;hiskander;0,00;1310,00;1;facture
28/06/2023;MIFG;101008228;Méjeard Salome;F103060007;VER;1;305,83;367,00;20,00;hiskander;0,00;1310,00;1;facture
28/06/2023;MIFG;101008228;Méjeard Salome;F103060007;VER;1;20,83;25,00;20,00;hiskander;-299,00;1310,00;2;facture
28/06/2023;MIFG;101008228;Méjeard Salome;F103060007;SOL;1;100,00;120,00;20,00;hiskander;-30,00;1310,00;2;facture
28/06/2023;MIFG;101008228;Méjeard Salome;F103060007;VER;1;0,00;0,00;20,00;hiskander;-49,00;1310,00;3;facture
28/06/2023;MIFG;101008228;Méjeard Salome;F103060007;VER;1;20,83;25,00;20,00;hiskander;-299,00;1310,00;2;facture
28/06/2023;MIFG;101008228;Méjeard Salome;F103060007;MON;1;0,00;0,00;20,00;hiskander;-119,00;1310,00;3;facture
28/06/2023;MIFG;101008228;Méjeard Salome;F103060007;VER;1;0,00;0,00;20,00;hiskander;-49,00;1310,00;3;facture
28/06/2023;MIFG;103018175;Theis Lois;D103050303;VER;1;108,33;130,00;20,00;egaligai;0,00;492,00;1;Devis Validé
28/06/2023;MIFG;103018175;Theis Lois;D103050303;SOL;1;0,83;1,00;20,00;egaligai;-58,00;492,00;2;Devis Validé
28/06/2023;MIFG;103018175;Theis Lois;D103050303;MON;1;192,50;231,00;20,00;egaligai;0,00;492,00;1;Devis Validé
28/06/2023;MIFG;103018175;Theis Lois;D103050303;VER;1;108,33;130,00;20,00;egaligai;0,00;492,00;1;Devis Validé
28/06/2023;MIFG;103015954;Jan Suzanne;F103060009;DIV;1;4,17;5,00;20,00;irau;0,00;10,00;;facture
28/06/2023;MIFG;103015954;Jan Suzanne;F103060009;DIV;1;4,17;5,00;20,00;irau;0,00;10,00;;facture
28/06/2023;MIFG;103000004;PASSAGE passage;F103060016;ENT;1;5,00;6,00;20,00;egaligai;0,00;6,00;;facture
28/06/2023;MIFG;103000004;PASSAGE passage;F103060017;ENT;1;10,00;12,00;20,00;hiskander;0,00;12,00;;facture
28/06/2023;MIFG;103015662;Morrières Sophia;D103050307;MON;1;99,17;119,00;20,00;hiskander;0,00;858,00;1;Devis Validé
